Darshan,1NT18IS405,60,70,75,YES
shashank,1NT17IS412,50,55,65,YES
Prabhu,1NT18IS412,70,45,63,YES
Ram,1NT16IS122,32,41,43,NO
Laksmi,1NT18IS101,71,88,90,YES
Timmayya,1NT18IS104,50,30,34,NO
Priya,1NT17IS113,70,72,75,YES
RAJU,1NT17IS131,56,62,81,YES
RAKSHITA,1NT17IS106,61,54,78,YES
JOE,1NT16IS005,30,34,78,NO
KUMAR,1NT17IS144,62,75,45,YES
GAYATRI,1NT17IS141,70,74,68,YES
RAMYA,1NT17IS156,65,68,76,YES
RANJITHA,1NT17IS109,63,58,47,YES
TOPPER,1NT17IS100,90,92,95,YES
AKSHATA,1NT18IS156,67,71,77,YES
NIRANJAN,1NT17IS123,76,65,47,YES
RAMYA,1NT18IS126,71,61,56,YES
VINAY,1NT17IS178,68,72,76,YES
VISWA,1NT17IS139,70,76,72,YES
